# J, eta_p, CT, CP
0.0,0.00,0.1024,0.0440
0.0,0.06,0.1013,0.0438
0.0,0.11,0.1001,0.0436
0.1,0.16,0.0986,0.0433
0.1,0.22,0.0969,0.0431
0.1,0.27,0.0951,0.0426
0.1,0.32,0.0930,0.0424
0.2,0.36,0.0907,0.0419
0.2,0.41,0.0883,0.0415
0.2,0.45,0.0855,0.0409
0.2,0.49,0.0824,0.0402
0.3,0.53,0.0791,0.0395
0.3,0.56,0.0756,0.0386
0.3,0.59,0.0721,0.0377
0.3,0.62,0.0684,0.0367
0.4,0.65,0.0645,0.0355
0.4,0.68,0.0605,0.0342
0.4,0.70,0.0565,0.0328
0.4,0.72,0.0523,0.0312
0.4,0.74,0.0481,0.0296
0.5,0.75,0.0438,0.0278
0.5,0.76,0.0393,0.0259
0.5,0.77,0.0348,0.0238
0.5,0.77,0.0301,0.0215
0.6,0.77,0.0253,0.0191
0.6,0.75,0.0205,0.0166
0.6,0.71,0.0155,0.0140
0.6,0.62,0.0105,0.0113
0.7,0.45,0.0054,0.0086
0.7,0.00,0.0001,0.0063
