# J, eta_p, CT, CP
0.00,0.0000,0.1170,0.1620
0.05,0.0496,0.1175,0.1597
0.09,0.0983,0.1180,0.1574
0.14,0.1460,0.1184,0.1549
0.19,0.1928,0.1189,0.1525
0.24,0.2426,0.1191,0.1483
0.28,0.2881,0.1194,0.1459
0.33,0.3288,0.1199,0.1448
0.38,0.3731,0.1200,0.1422
0.43,0.4172,0.1200,0.1394
0.47,0.4612,0.1199,0.1366
0.52,0.5102,0.1195,0.1324
0.57,0.5499,0.1190,0.1307
0.62,0.5950,0.1181,0.1277
0.66,0.6409,0.1167,0.1242
0.71,0.6877,0.1146,0.1205
0.76,0.7328,0.1113,0.1164
0.81,0.7769,0.1064,0.1111
0.85,0.8112,0.0999,0.1056
0.90,0.8371,0.0917,0.0991
0.95,0.8538,0.0836,0.0932
1.00,0.8681,0.0754,0.0868
1.04,0.8790,0.0666,0.0794
1.09,0.8882,0.0578,0.0713
1.14,0.8948,0.0486,0.0621
1.19,0.8957,0.0394,0.0524
1.23,0.8869,0.0298,0.0417
1.28,0.8462,0.0196,0.0300
1.33,0.7163,0.0102,0.0192
1.38,0.0195,0.0005,0.0085
