# J, eta_p, CT, CP
0.0,0.00,0.0960,0.0536
0.0,0.05,0.0956,0.0524
0.1,0.10,0.0950,0.0511
0.1,0.15,0.0943,0.0498
0.1,0.20,0.0933,0.0485
0.1,0.25,0.0922,0.0472
0.1,0.31,0.0908,0.0459
0.2,0.36,0.0891,0.0449
0.2,0.41,0.0872,0.0439
0.2,0.45,0.0850,0.0430
0.2,0.50,0.0825,0.0422
0.3,0.54,0.0798,0.0414
0.3,0.58,0.0767,0.0404
0.3,0.62,0.0734,0.0395
0.4,0.65,0.0699,0.0384
0.4,0.68,0.0661,0.0373
0.4,0.70,0.0621,0.0360
0.4,0.72,0.0580,0.0347
0.5,0.74,0.0537,0.0331
0.5,0.76,0.0493,0.0314
0.5,0.77,0.0448,0.0295
0.5,0.78,0.0402,0.0274
0.6,0.79,0.0355,0.0251
0.6,0.79,0.0307,0.0225
0.6,0.79,0.0257,0.0198
0.6,0.78,0.0207,0.0170
0.7,0.74,0.0157,0.0140
0.7,0.68,0.0106,0.0108
0.7,0.52,0.0053,0.0075
0.7,-0.01,-0.0000,0.0046
