# J, eta_p, CT, CP
0.00,0.0000,0.1018,0.1085
0.04,0.0484,0.1021,0.1067
0.08,0.0962,0.1022,0.1048
0.11,0.1433,0.1024,0.1027
0.15,0.1909,0.1025,0.1002
0.19,0.2362,0.1026,0.0985
0.23,0.2823,0.1026,0.0963
0.26,0.3283,0.1025,0.0941
0.30,0.3746,0.1023,0.0918
0.34,0.4213,0.1020,0.0895
0.38,0.4687,0.1016,0.0871
0.41,0.5173,0.1008,0.0847
0.45,0.5672,0.0996,0.0820
0.49,0.6181,0.0976,0.0789
0.53,0.6687,0.0947,0.0756
0.56,0.7161,0.0910,0.0721
0.60,0.7550,0.0865,0.0692
0.64,0.7851,0.0814,0.0664
0.68,0.8076,0.0755,0.0634
0.71,0.8253,0.0693,0.0601
0.75,0.8400,0.0631,0.0566
0.79,0.8524,0.0567,0.0526
0.83,0.8628,0.0501,0.0481
0.86,0.8705,0.0433,0.0431
0.90,0.8747,0.0365,0.0377
0.94,0.8756,0.0293,0.0316
0.98,0.8632,0.0224,0.0254
1.02,0.8290,0.0150,0.0185
1.05,0.7256,0.0076,0.0112
1.09,0.0420,0.0002,0.0038
