# J, eta_p, CT, CP
0.0,0.00,0.0917,0.0389
0.0,0.06,0.0910,0.0386
0.0,0.11,0.0902,0.0383
0.1,0.17,0.0891,0.0380
0.1,0.23,0.0879,0.0378
0.1,0.28,0.0864,0.0375
0.1,0.33,0.0846,0.0372
0.2,0.38,0.0825,0.0368
0.2,0.43,0.0803,0.0363
0.2,0.47,0.0778,0.0358
0.2,0.51,0.0751,0.0352
0.3,0.55,0.0722,0.0345
0.3,0.59,0.0691,0.0338
0.3,0.62,0.0658,0.0331
0.3,0.65,0.0624,0.0322
0.4,0.68,0.0589,0.0313
0.4,0.70,0.0553,0.0302
0.4,0.73,0.0515,0.0290
0.4,0.75,0.0477,0.0276
0.5,0.76,0.0437,0.0261
0.5,0.78,0.0398,0.0245
0.5,0.79,0.0357,0.0228
0.5,0.80,0.0315,0.0208
0.6,0.80,0.0273,0.0188
0.6,0.80,0.0230,0.0166
0.6,0.78,0.0186,0.0143
0.6,0.75,0.0141,0.0118
0.7,0.68,0.0094,0.0091
0.7,0.50,0.0047,0.0066
0.7,-0.01,-0.0000,0.0046
