# J, eta_p, CT, CP
0.00,0.0000,0.0970,0.0446
0.02,0.0550,0.0963,0.0442
0.05,0.1096,0.0955,0.0438
0.07,0.1634,0.0945,0.0433
0.10,0.2166,0.0934,0.0429
0.12,0.2687,0.0921,0.0425
0.15,0.3197,0.0905,0.0420
0.17,0.3694,0.0887,0.0415
0.20,0.4176,0.0867,0.0409
0.22,0.4638,0.0843,0.0402
0.24,0.5071,0.0816,0.0396
0.27,0.5472,0.0787,0.0389
0.29,0.5844,0.0756,0.0382
0.32,0.6188,0.0723,0.0373
0.34,0.6501,0.0687,0.0363
0.37,0.6784,0.0648,0.0352
0.39,0.7037,0.0608,0.0339
0.42,0.7265,0.0566,0.0325
0.44,0.7470,0.0524,0.0310
0.46,0.7652,0.0481,0.0293
0.49,0.7804,0.0437,0.0275
0.51,0.7923,0.0392,0.0255
0.54,0.7998,0.0346,0.0233
0.56,0.8018,0.0299,0.0210
0.59,0.7956,0.0251,0.0186
0.61,0.7754,0.0203,0.0160
0.64,0.7348,0.0153,0.0133
0.66,0.6569,0.0103,0.0104
0.68,0.4879,0.0052,0.0073
0.71,-0.0022,-0.0000,0.0046
