# J, eta_p, CT, CP
0.0,0.00,0.1258,0.1288
0.0,0.04,0.1258,0.1259
0.1,0.09,0.1257,0.1231
0.1,0.13,0.1256,0.1201
0.1,0.18,0.1253,0.1170
0.2,0.22,0.1250,0.1140
0.2,0.26,0.1245,0.1106
0.2,0.31,0.1239,0.1072
0.3,0.36,0.1231,0.1036
0.3,0.40,0.1219,0.1000
0.3,0.45,0.1204,0.0962
0.4,0.51,0.1184,0.0923
0.4,0.56,0.1158,0.0885
0.5,0.61,0.1126,0.0847
0.5,0.66,0.1085,0.0810
0.5,0.70,0.1031,0.0773
0.6,0.73,0.0966,0.0738
0.6,0.75,0.0901,0.0708
0.6,0.78,0.0834,0.0675
0.7,0.79,0.0766,0.0639
0.7,0.81,0.0695,0.0598
0.7,0.82,0.0623,0.0553
0.8,0.83,0.0550,0.0505
0.8,0.84,0.0476,0.0452
0.8,0.84,0.0399,0.0396
0.9,0.83,0.0322,0.0336
0.9,0.80,0.0243,0.0274
0.9,0.72,0.0163,0.0212
1.0,0.52,0.0082,0.0152
1.0,0.01,-0.0002,0.0093
