# J, eta_p, CT, CP
0.00,0.0000,0.0941,0.0405
0.02,0.0549,0.0932,0.0403
0.04,0.1082,0.0921,0.0401
0.07,0.1601,0.0908,0.0398
0.09,0.2106,0.0894,0.0394
0.11,0.2594,0.0877,0.0389
0.13,0.3065,0.0857,0.0383
0.16,0.3516,0.0835,0.0378
0.18,0.3945,0.0810,0.0371
0.20,0.4350,0.0783,0.0365
0.22,0.4725,0.0754,0.0359
0.24,0.5079,0.0723,0.0351
0.27,0.5394,0.0692,0.0344
0.29,0.5685,0.0659,0.0336
0.31,0.5945,0.0625,0.0328
0.33,0.6179,0.0590,0.0319
0.36,0.6381,0.0554,0.0309
0.38,0.6557,0.0517,0.0298
0.40,0.6708,0.0479,0.0286
0.42,0.6847,0.0440,0.0272
0.44,0.6954,0.0400,0.0256
0.47,0.7022,0.0359,0.0239
0.49,0.7052,0.0317,0.0220
0.51,0.7035,0.0274,0.0199
0.53,0.6940,0.0230,0.0177
0.56,0.6704,0.0185,0.0154
0.58,0.6233,0.0140,0.0130
0.60,0.5350,0.0094,0.0106
0.62,0.3632,0.0048,0.0082
0.64,-0.0012,-0.0000,0.0059
