# J, eta_p, CT, CP
0.00,0.0000,0.0975,0.1226
0.04,0.0437,0.0977,0.1202
0.08,0.0869,0.0979,0.1178
0.12,0.1298,0.0982,0.1152
0.15,0.1726,0.0983,0.1123
0.19,0.2153,0.0984,0.1095
0.23,0.2580,0.0985,0.1067
0.27,0.3034,0.0983,0.1027
0.31,0.3447,0.0983,0.1008
0.35,0.3896,0.0980,0.0975
0.38,0.4348,0.0977,0.0946
0.42,0.4816,0.0971,0.0914
0.46,0.5327,0.0962,0.0876
0.50,0.5781,0.0950,0.0851
0.54,0.6286,0.0932,0.0817
0.58,0.6800,0.0907,0.0781
0.61,0.7293,0.0873,0.0743
0.65,0.7714,0.0822,0.0701
0.69,0.8002,0.0763,0.0663
0.73,0.8199,0.0704,0.0630
0.77,0.8348,0.0642,0.0594
0.81,0.8490,0.0578,0.0552
0.85,0.8602,0.0511,0.0504
0.88,0.8679,0.0442,0.0451
0.92,0.8701,0.0372,0.0395
0.96,0.8643,0.0301,0.0335
1.00,0.8446,0.0228,0.0272
1.04,0.7885,0.0154,0.0204
1.08,0.6140,0.0077,0.0137
1.11,-0.0032,-0.0000,0.0074
