# J, eta_p, CT, CP
0.0,0.00,0.0936,0.1035
0.0,0.06,0.0938,0.1027
0.1,0.11,0.0942,0.1027
0.1,0.16,0.0945,0.1027
0.2,0.21,0.0946,0.1013
0.2,0.26,0.0948,0.1003
0.2,0.31,0.0949,0.0989
0.3,0.35,0.0951,0.0982
0.3,0.40,0.0951,0.0976
0.4,0.44,0.0950,0.0958
0.4,0.48,0.0949,0.0947
0.5,0.52,0.0946,0.0939
0.5,0.56,0.0944,0.0942
0.5,0.59,0.0938,0.0931
0.6,0.63,0.0930,0.0923
0.6,0.66,0.0911,0.0901
0.7,0.70,0.0885,0.0878
0.7,0.73,0.0853,0.0855
0.7,0.76,0.0809,0.0818
0.8,0.79,0.0753,0.0768
0.8,0.81,0.0689,0.0711
0.9,0.83,0.0621,0.0655
0.9,0.84,0.0553,0.0601
0.9,0.85,0.0480,0.0537
1.0,0.85,0.0404,0.0472
1.0,0.82,0.0326,0.0409
1.1,0.77,0.0248,0.0345
1.1,0.67,0.0167,0.0277
1.2,0.47,0.0084,0.0207
1.2,0.01,0.0000,0.0136
