# J, eta_p, CT, CP
0.0,0.00,0.0921,0.0400
0.0,0.05,0.0912,0.0393
0.1,0.11,0.0901,0.0387
0.1,0.16,0.0889,0.0381
0.1,0.22,0.0875,0.0377
0.1,0.27,0.0859,0.0372
0.1,0.32,0.0841,0.0368
0.2,0.37,0.0821,0.0364
0.2,0.41,0.0798,0.0360
0.2,0.46,0.0774,0.0355
0.2,0.50,0.0748,0.0349
0.2,0.54,0.0720,0.0343
0.3,0.57,0.0691,0.0336
0.3,0.61,0.0659,0.0328
0.3,0.64,0.0625,0.0320
0.3,0.66,0.0590,0.0311
0.4,0.69,0.0554,0.0300
0.4,0.71,0.0517,0.0289
0.4,0.73,0.0479,0.0275
0.4,0.74,0.0440,0.0261
0.5,0.76,0.0400,0.0245
0.5,0.77,0.0359,0.0228
0.5,0.77,0.0317,0.0209
0.5,0.78,0.0274,0.0189
0.5,0.77,0.0231,0.0167
0.6,0.75,0.0186,0.0144
0.6,0.71,0.0141,0.0120
0.6,0.64,0.0095,0.0094
0.6,0.48,0.0048,0.0067
0.7,-0.00,-0.0000,0.0044
