# J, eta_p, CT, CP
0.0,0.00,0.1211,0.0781
0.1,0.08,0.1214,0.0803
0.1,0.15,0.1217,0.0826
0.1,0.22,0.1220,0.0852
0.2,0.29,0.1224,0.0879
0.3,0.35,0.1227,0.0908
0.3,0.40,0.1231,0.0938
0.4,0.46,0.1236,0.0971
0.4,0.51,0.1240,0.1006
0.5,0.55,0.1245,0.1042
0.5,0.59,0.1250,0.1081
0.6,0.63,0.1253,0.1120
0.6,0.67,0.1254,0.1158
0.7,0.70,0.1251,0.1193
0.7,0.73,0.1240,0.1220
0.8,0.76,0.1215,0.1235
0.8,0.78,0.1178,0.1237
0.9,0.80,0.1129,0.1225
0.9,0.82,0.1063,0.1193
1.0,0.84,0.0977,0.1133
1.0,0.85,0.0889,0.1067
1.1,0.87,0.0800,0.0993
1.1,0.88,0.0707,0.0910
1.2,0.88,0.0613,0.0816
1.2,0.89,0.0516,0.0712
1.3,0.89,0.0416,0.0597
1.3,0.88,0.0314,0.0473
1.4,0.85,0.0211,0.0342
1.4,0.74,0.0106,0.0204
1.5,-0.01,-0.0000,0.0074
