# J, eta_p, CT, CP
0.0,0.00,0.0984,0.0414
0.0,0.05,0.0968,0.0406
0.0,0.10,0.0952,0.0398
0.1,0.15,0.0933,0.0391
0.1,0.20,0.0912,0.0383
0.1,0.25,0.0892,0.0377
0.1,0.30,0.0869,0.0370
0.1,0.34,0.0844,0.0364
0.2,0.38,0.0818,0.0358
0.2,0.42,0.0791,0.0352
0.2,0.46,0.0761,0.0346
0.2,0.49,0.0729,0.0339
0.2,0.53,0.0699,0.0332
0.3,0.56,0.0665,0.0324
0.3,0.59,0.0630,0.0315
0.3,0.61,0.0593,0.0304
0.3,0.63,0.0558,0.0294
0.3,0.65,0.0520,0.0282
0.4,0.67,0.0482,0.0270
0.4,0.69,0.0443,0.0256
0.4,0.70,0.0403,0.0241
0.4,0.71,0.0363,0.0225
0.5,0.71,0.0321,0.0208
0.5,0.71,0.0278,0.0189
0.5,0.70,0.0234,0.0169
0.5,0.67,0.0188,0.0148
0.5,0.63,0.0143,0.0126
0.6,0.54,0.0096,0.0103
0.6,0.38,0.0048,0.0079
0.6,-0.01,-0.0001,0.0056
