# J, eta_p, CT, CP
0.0,0.00,0.1100,0.0685
0.0,0.05,0.1098,0.0676
0.1,0.10,0.1096,0.0658
0.1,0.15,0.1093,0.0648
0.1,0.20,0.1089,0.0646
0.1,0.25,0.1082,0.0635
0.2,0.31,0.1074,0.0624
0.2,0.36,0.1062,0.0613
0.2,0.41,0.1047,0.0603
0.3,0.46,0.1028,0.0589
0.3,0.50,0.1006,0.0586
0.3,0.55,0.0977,0.0574
0.3,0.59,0.0944,0.0565
0.4,0.62,0.0906,0.0554
0.4,0.66,0.0862,0.0538
0.4,0.69,0.0815,0.0520
0.5,0.71,0.0765,0.0501
0.5,0.74,0.0714,0.0480
0.5,0.76,0.0662,0.0458
0.5,0.78,0.0608,0.0434
0.6,0.79,0.0553,0.0408
0.6,0.81,0.0496,0.0377
0.6,0.82,0.0438,0.0344
0.7,0.82,0.0378,0.0308
0.7,0.82,0.0318,0.0270
0.7,0.81,0.0257,0.0231
0.8,0.78,0.0196,0.0190
0.8,0.71,0.0135,0.0149
0.8,0.54,0.0072,0.0108
0.8,0.00,0.0001,0.0067
