# J, eta_p, CT, CP
0.0,0.00,0.1137,0.0529
0.0,0.06,0.1129,0.0524
0.0,0.11,0.1118,0.0520
0.1,0.17,0.1106,0.0516
0.1,0.22,0.1091,0.0512
0.1,0.27,0.1073,0.0508
0.1,0.32,0.1052,0.0504
0.2,0.37,0.1028,0.0499
0.2,0.42,0.1001,0.0493
0.2,0.46,0.0971,0.0485
0.3,0.50,0.0938,0.0478
0.3,0.54,0.0903,0.0470
0.3,0.58,0.0865,0.0459
0.3,0.61,0.0824,0.0447
0.4,0.64,0.0781,0.0435
0.4,0.67,0.0736,0.0421
0.4,0.70,0.0691,0.0405
0.4,0.72,0.0644,0.0388
0.5,0.74,0.0596,0.0369
0.5,0.76,0.0547,0.0349
0.5,0.78,0.0497,0.0327
0.5,0.79,0.0447,0.0304
0.6,0.80,0.0394,0.0278
0.6,0.80,0.0341,0.0251
0.6,0.79,0.0287,0.0222
0.6,0.78,0.0231,0.0191
0.7,0.74,0.0175,0.0158
0.7,0.66,0.0117,0.0124
0.7,0.47,0.0059,0.0091
0.7,-0.00,0.0000,0.0060
