# J, eta_p, CT, CP
0.0,0.00,0.1146,0.0736
0.0,0.05,0.1140,0.0719
0.1,0.09,0.1133,0.0705
0.1,0.14,0.1124,0.0683
0.1,0.19,0.1114,0.0663
0.1,0.23,0.1102,0.0650
0.2,0.29,0.1087,0.0625
0.2,0.33,0.1069,0.0610
0.2,0.38,0.1050,0.0597
0.2,0.43,0.1027,0.0586
0.3,0.47,0.1001,0.0574
0.3,0.52,0.0971,0.0561
0.3,0.55,0.0938,0.0549
0.3,0.59,0.0897,0.0535
0.4,0.62,0.0853,0.0519
0.4,0.65,0.0807,0.0502
0.4,0.67,0.0759,0.0485
0.5,0.70,0.0708,0.0465
0.5,0.72,0.0656,0.0444
0.5,0.73,0.0604,0.0421
0.5,0.75,0.0548,0.0394
0.6,0.76,0.0492,0.0366
0.6,0.77,0.0435,0.0336
0.6,0.77,0.0377,0.0304
0.6,0.77,0.0317,0.0269
0.7,0.74,0.0253,0.0231
0.7,0.70,0.0188,0.0192
0.7,0.60,0.0120,0.0151
0.7,0.42,0.0056,0.0113
0.8,-0.07,-0.0007,0.0077
