# J, eta_p, CT, CP
0.00,0.0000,0.1884,0.1651
0.03,0.0445,0.1883,0.1614
0.07,0.0894,0.1880,0.1575
0.10,0.1348,0.1877,0.1535
0.13,0.1812,0.1870,0.1492
0.17,0.2287,0.1860,0.1447
0.20,0.2776,0.1845,0.1399
0.24,0.3280,0.1824,0.1349
0.27,0.3798,0.1796,0.1297
0.30,0.4322,0.1760,0.1247
0.34,0.4835,0.1715,0.1201
0.37,0.5321,0.1661,0.1159
0.40,0.5766,0.1597,0.1120
0.44,0.6164,0.1525,0.1083
0.47,0.6505,0.1444,0.1046
0.50,0.6800,0.1362,0.1011
0.54,0.7066,0.1278,0.0973
0.57,0.7309,0.1192,0.0933
0.61,0.7529,0.1104,0.0888
0.64,0.7726,0.1014,0.0839
0.67,0.7900,0.0922,0.0786
0.71,0.8050,0.0828,0.0727
0.74,0.8162,0.0732,0.0664
0.77,0.8233,0.0633,0.0595
0.81,0.8247,0.0532,0.0521
0.84,0.8161,0.0429,0.0443
0.87,0.7872,0.0325,0.0361
0.91,0.7201,0.0216,0.0275
0.94,0.5415,0.0110,0.0193
0.98,-0.0019,-0.0000,0.0112
