# J, eta_p, CT, CP
0.0,0.00,0.1001,0.0898
0.0,0.05,0.1001,0.0880
0.1,0.09,0.1001,0.0861
0.1,0.14,0.1001,0.0841
0.1,0.19,0.1000,0.0820
0.2,0.23,0.0998,0.0797
0.2,0.28,0.0996,0.0778
0.2,0.33,0.0992,0.0752
0.3,0.37,0.0986,0.0731
0.3,0.42,0.0976,0.0706
0.3,0.48,0.0963,0.0679
0.3,0.53,0.0944,0.0651
0.4,0.58,0.0920,0.0624
0.4,0.63,0.0890,0.0600
0.4,0.67,0.0855,0.0578
0.5,0.71,0.0815,0.0558
0.5,0.74,0.0769,0.0538
0.5,0.76,0.0719,0.0516
0.6,0.78,0.0666,0.0493
0.6,0.80,0.0613,0.0469
0.6,0.82,0.0558,0.0441
0.7,0.83,0.0501,0.0409
0.7,0.84,0.0442,0.0373
0.7,0.85,0.0382,0.0335
0.8,0.85,0.0321,0.0292
0.8,0.84,0.0258,0.0246
0.8,0.83,0.0195,0.0199
0.9,0.78,0.0131,0.0148
0.9,0.65,0.0067,0.0093
0.9,-0.00,0.0000,0.0039
