# J, eta_p, CT, CP
0.0,0.00,0.0955,0.0389
0.0,0.06,0.0945,0.0388
0.0,0.11,0.0933,0.0387
0.1,0.16,0.0920,0.0386
0.1,0.22,0.0906,0.0384
0.1,0.27,0.0890,0.0382
0.1,0.32,0.0873,0.0380
0.2,0.36,0.0853,0.0377
0.2,0.41,0.0832,0.0373
0.2,0.45,0.0808,0.0369
0.2,0.49,0.0782,0.0364
0.2,0.53,0.0754,0.0358
0.3,0.57,0.0724,0.0350
0.3,0.60,0.0690,0.0342
0.3,0.63,0.0655,0.0332
0.3,0.66,0.0618,0.0322
0.4,0.68,0.0580,0.0310
0.4,0.71,0.0541,0.0297
0.4,0.73,0.0501,0.0283
0.4,0.74,0.0461,0.0268
0.5,0.76,0.0419,0.0252
0.5,0.77,0.0376,0.0234
0.5,0.78,0.0333,0.0215
0.5,0.78,0.0288,0.0194
0.5,0.77,0.0242,0.0172
0.6,0.75,0.0196,0.0149
0.6,0.70,0.0148,0.0125
0.6,0.62,0.0099,0.0099
0.6,0.45,0.0050,0.0072
0.7,-0.01,-0.0000,0.0044
