# J, eta_p, CT, CP
0.0,0.00,0.1238,0.0490
0.0,0.05,0.1211,0.0487
0.0,0.11,0.1184,0.0484
0.1,0.16,0.1153,0.0480
0.1,0.21,0.1121,0.0476
0.1,0.26,0.1089,0.0472
0.1,0.30,0.1055,0.0466
0.2,0.34,0.1020,0.0460
0.2,0.38,0.0984,0.0454
0.2,0.42,0.0947,0.0447
0.2,0.46,0.0910,0.0439
0.2,0.49,0.0870,0.0429
0.3,0.53,0.0831,0.0420
0.3,0.56,0.0789,0.0408
0.3,0.58,0.0749,0.0397
0.3,0.61,0.0705,0.0384
0.4,0.63,0.0660,0.0370
0.4,0.65,0.0614,0.0355
0.4,0.67,0.0569,0.0339
0.4,0.68,0.0521,0.0322
0.4,0.69,0.0474,0.0306
0.5,0.69,0.0425,0.0288
0.5,0.68,0.0375,0.0269
0.5,0.67,0.0324,0.0248
0.5,0.64,0.0271,0.0226
0.6,0.59,0.0217,0.0206
0.6,0.52,0.0164,0.0185
0.6,0.41,0.0111,0.0165
0.6,0.24,0.0055,0.0145
0.6,-0.00,0.0000,0.0127
