# J, eta_p, CT, CP
0.0,0.00,0.0956,0.0998
0.0,0.06,0.0958,0.0989
0.1,0.11,0.0959,0.0976
0.1,0.16,0.0960,0.0965
0.1,0.21,0.0961,0.0951
0.2,0.26,0.0961,0.0940
0.2,0.31,0.0961,0.0929
0.3,0.35,0.0960,0.0917
0.3,0.40,0.0958,0.0900
0.3,0.44,0.0955,0.0892
0.4,0.48,0.0952,0.0886
0.4,0.52,0.0946,0.0876
0.5,0.56,0.0939,0.0865
0.5,0.59,0.0928,0.0850
0.5,0.63,0.0914,0.0832
0.6,0.67,0.0895,0.0812
0.6,0.70,0.0866,0.0786
0.6,0.74,0.0827,0.0752
0.7,0.77,0.0775,0.0711
0.7,0.79,0.0715,0.0665
0.8,0.81,0.0653,0.0620
0.8,0.83,0.0588,0.0571
0.8,0.84,0.0521,0.0518
0.9,0.85,0.0452,0.0465
0.9,0.85,0.0382,0.0409
0.9,0.84,0.0308,0.0348
1.0,0.81,0.0233,0.0286
1.0,0.73,0.0158,0.0223
1.1,0.53,0.0079,0.0161
1.1,-0.00,-0.0000,0.0100
