# J, eta_p, CT, CP
0.0,0.00,0.1060,0.0514
0.0,0.05,0.1052,0.0507
0.1,0.11,0.1042,0.0500
0.1,0.16,0.1031,0.0495
0.1,0.21,0.1017,0.0489
0.1,0.26,0.1002,0.0484
0.1,0.31,0.0983,0.0479
0.2,0.36,0.0962,0.0473
0.2,0.40,0.0939,0.0467
0.2,0.45,0.0912,0.0461
0.2,0.49,0.0883,0.0453
0.3,0.53,0.0851,0.0445
0.3,0.56,0.0815,0.0434
0.3,0.59,0.0777,0.0423
0.3,0.62,0.0736,0.0411
0.4,0.65,0.0694,0.0397
0.4,0.68,0.0652,0.0383
0.4,0.70,0.0609,0.0368
0.4,0.72,0.0564,0.0351
0.5,0.74,0.0518,0.0332
0.5,0.75,0.0471,0.0311
0.5,0.76,0.0423,0.0289
0.5,0.77,0.0373,0.0265
0.6,0.77,0.0323,0.0240
0.6,0.77,0.0273,0.0213
0.6,0.75,0.0219,0.0184
0.6,0.71,0.0169,0.0156
0.7,0.62,0.0116,0.0127
0.7,0.45,0.0059,0.0096
0.7,0.00,0.0001,0.0069
