# J, eta_p, CT, CP
0.0,0.00,0.0966,0.0606
0.0,0.05,0.0965,0.0597
0.1,0.10,0.0964,0.0588
0.1,0.15,0.0962,0.0579
0.1,0.21,0.0959,0.0569
0.1,0.26,0.0955,0.0560
0.2,0.31,0.0949,0.0550
0.2,0.36,0.0940,0.0543
0.2,0.41,0.0928,0.0531
0.3,0.46,0.0912,0.0522
0.3,0.51,0.0892,0.0513
0.3,0.55,0.0868,0.0505
0.3,0.59,0.0840,0.0496
0.4,0.63,0.0808,0.0486
0.4,0.67,0.0773,0.0473
0.4,0.70,0.0734,0.0459
0.5,0.73,0.0691,0.0442
0.5,0.75,0.0645,0.0424
0.5,0.77,0.0597,0.0405
0.5,0.79,0.0548,0.0384
0.6,0.80,0.0499,0.0360
0.6,0.82,0.0448,0.0335
0.6,0.83,0.0396,0.0307
0.7,0.83,0.0343,0.0276
0.7,0.83,0.0289,0.0243
0.7,0.83,0.0233,0.0206
0.8,0.80,0.0177,0.0167
0.8,0.75,0.0119,0.0126
0.8,0.62,0.0060,0.0081
0.8,-0.00,0.0000,0.0043
