# J, eta_p, CT, CP
0.0,0.00,0.0984,0.0371
0.0,0.05,0.0966,0.0368
0.0,0.10,0.0946,0.0364
0.1,0.15,0.0925,0.0361
0.1,0.20,0.0902,0.0357
0.1,0.24,0.0878,0.0352
0.1,0.29,0.0852,0.0348
0.1,0.33,0.0825,0.0342
0.1,0.37,0.0796,0.0337
0.2,0.40,0.0767,0.0332
0.2,0.44,0.0737,0.0326
0.2,0.47,0.0706,0.0319
0.2,0.50,0.0674,0.0312
0.2,0.53,0.0642,0.0304
0.3,0.56,0.0608,0.0295
0.3,0.58,0.0574,0.0286
0.3,0.60,0.0539,0.0275
0.3,0.62,0.0503,0.0265
0.3,0.64,0.0466,0.0253
0.4,0.65,0.0428,0.0240
0.4,0.67,0.0390,0.0227
0.4,0.67,0.0350,0.0212
0.4,0.67,0.0310,0.0196
0.4,0.67,0.0268,0.0180
0.5,0.65,0.0226,0.0163
0.5,0.62,0.0182,0.0145
0.5,0.57,0.0138,0.0126
0.5,0.48,0.0093,0.0107
0.5,0.31,0.0047,0.0088
0.5,-0.00,-0.0000,0.0070
