# J, eta_p, CT, CP
0.0,0.00,0.1143,0.0604
0.0,0.05,0.1138,0.0598
0.1,0.11,0.1132,0.0591
0.1,0.16,0.1124,0.0584
0.1,0.21,0.1114,0.0578
0.1,0.27,0.1102,0.0572
0.2,0.32,0.1086,0.0567
0.2,0.37,0.1068,0.0562
0.2,0.41,0.1046,0.0557
0.2,0.46,0.1020,0.0551
0.3,0.50,0.0991,0.0544
0.3,0.54,0.0958,0.0535
0.3,0.58,0.0923,0.0525
0.4,0.62,0.0884,0.0514
0.4,0.65,0.0840,0.0500
0.4,0.68,0.0793,0.0484
0.4,0.70,0.0745,0.0467
0.5,0.73,0.0696,0.0448
0.5,0.75,0.0644,0.0427
0.5,0.77,0.0592,0.0404
0.5,0.78,0.0539,0.0379
0.6,0.79,0.0484,0.0351
0.6,0.81,0.0427,0.0321
0.6,0.81,0.0369,0.0287
0.7,0.81,0.0311,0.0252
0.7,0.80,0.0251,0.0216
0.7,0.77,0.0190,0.0178
0.7,0.70,0.0128,0.0137
0.8,0.54,0.0064,0.0095
0.8,-0.01,-0.0000,0.0055
