# J, eta_p, CT, CP
0.00,0.0000,0.1201,0.1187
0.04,0.0466,0.1202,0.1167
0.07,0.0929,0.1203,0.1147
0.11,0.1390,0.1203,0.1126
0.15,0.1851,0.1203,0.1104
0.19,0.2311,0.1201,0.1082
0.22,0.2776,0.1199,0.1059
0.26,0.3243,0.1196,0.1035
0.30,0.3716,0.1191,0.1011
0.33,0.4196,0.1185,0.0987
0.37,0.4687,0.1176,0.0961
0.41,0.5187,0.1165,0.0935
0.45,0.5696,0.1147,0.0908
0.48,0.6203,0.1124,0.0879
0.52,0.6689,0.1091,0.0850
0.56,0.7129,0.1047,0.0818
0.59,0.7489,0.0983,0.0780
0.63,0.7743,0.0915,0.0746
0.67,0.7956,0.0847,0.0711
0.71,0.8144,0.0776,0.0673
0.74,0.8305,0.0705,0.0630
0.78,0.8440,0.0632,0.0584
0.82,0.8550,0.0558,0.0533
0.85,0.8625,0.0482,0.0477
0.89,0.8638,0.0405,0.0418
0.93,0.8544,0.0326,0.0354
0.96,0.8246,0.0246,0.0289
1.00,0.7462,0.0166,0.0223
1.04,0.5550,0.0083,0.0157
1.08,-0.0016,-0.0000,0.0093
