# J, eta_p, CT, CP
0.00,0.0000,0.1107,0.0468
0.03,0.0648,0.1099,0.0476
0.06,0.1267,0.1090,0.0483
0.08,0.1856,0.1080,0.0489
0.11,0.2414,0.1069,0.0496
0.14,0.2944,0.1054,0.0502
0.17,0.3445,0.1037,0.0506
0.20,0.3916,0.1016,0.0509
0.22,0.4357,0.0992,0.0511
0.25,0.4766,0.0965,0.0510
0.28,0.5143,0.0931,0.0507
0.31,0.5488,0.0895,0.0502
0.34,0.5802,0.0857,0.0497
0.36,0.6082,0.0820,0.0491
0.39,0.6331,0.0780,0.0483
0.42,0.6553,0.0740,0.0475
0.45,0.6745,0.0696,0.0463
0.48,0.6906,0.0651,0.0450
0.50,0.7040,0.0607,0.0435
0.53,0.7142,0.0559,0.0417
0.56,0.7211,0.0510,0.0397
0.59,0.7237,0.0457,0.0372
0.62,0.7219,0.0404,0.0345
0.64,0.7137,0.0348,0.0315
0.67,0.6961,0.0291,0.0282
0.70,0.6645,0.0235,0.0248
0.73,0.6094,0.0178,0.0213
0.76,0.5125,0.0119,0.0176
0.79,0.3369,0.0060,0.0140
0.81,0.0005,0.0000,0.0105
