# J, eta_p, CT, CP
0.00,0.0000,0.1211,0.0851
0.03,0.0461,0.1206,0.0828
0.06,0.0927,0.1199,0.0804
0.08,0.1399,0.1191,0.0779
0.11,0.1880,0.1180,0.0754
0.14,0.2370,0.1167,0.0728
0.17,0.2869,0.1151,0.0702
0.20,0.3375,0.1131,0.0677
0.22,0.3883,0.1109,0.0653
0.25,0.4386,0.1082,0.0630
0.28,0.4874,0.1052,0.0609
0.31,0.5333,0.1017,0.0590
0.34,0.5749,0.0978,0.0574
0.36,0.6125,0.0935,0.0557
0.39,0.6453,0.0887,0.0540
0.42,0.6737,0.0837,0.0522
0.45,0.6987,0.0785,0.0504
0.48,0.7213,0.0731,0.0483
0.50,0.7413,0.0677,0.0460
0.53,0.7587,0.0621,0.0436
0.56,0.7738,0.0564,0.0408
0.59,0.7863,0.0506,0.0378
0.62,0.7952,0.0446,0.0346
0.64,0.7997,0.0385,0.0311
0.67,0.7970,0.0323,0.0273
0.70,0.7820,0.0261,0.0233
0.73,0.7430,0.0197,0.0193
0.76,0.6589,0.0132,0.0152
0.78,0.4728,0.0067,0.0111
0.81,-0.0036,-0.0000,0.0072
