# J, eta_p, CT, CP
0.0,0.00,0.0917,0.0657
0.0,0.05,0.0913,0.0644
0.1,0.10,0.0906,0.0629
0.1,0.15,0.0898,0.0614
0.1,0.20,0.0887,0.0597
0.1,0.24,0.0874,0.0579
0.2,0.29,0.0858,0.0559
0.2,0.34,0.0838,0.0538
0.2,0.38,0.0816,0.0516
0.2,0.42,0.0791,0.0493
0.3,0.47,0.0764,0.0471
0.3,0.51,0.0734,0.0450
0.3,0.54,0.0703,0.0429
0.3,0.58,0.0670,0.0410
0.4,0.61,0.0636,0.0392
0.4,0.64,0.0600,0.0377
0.4,0.66,0.0564,0.0363
0.4,0.68,0.0527,0.0349
0.5,0.70,0.0489,0.0333
0.5,0.72,0.0449,0.0316
0.5,0.73,0.0408,0.0297
0.6,0.74,0.0367,0.0277
0.6,0.74,0.0325,0.0256
0.6,0.74,0.0282,0.0231
0.6,0.74,0.0237,0.0205
0.7,0.72,0.0192,0.0177
0.7,0.68,0.0145,0.0148
0.7,0.61,0.0098,0.0117
0.7,0.45,0.0050,0.0085
0.8,0.00,-0.0001,0.0054
