# J, eta_p, CT, CP
0.00,0.0000,0.0935,0.0347
0.02,0.0534,0.0919,0.0347
0.04,0.1053,0.0901,0.0345
0.06,0.1558,0.0882,0.0342
0.08,0.2048,0.0862,0.0339
0.10,0.2521,0.0841,0.0336
0.12,0.2977,0.0819,0.0332
0.14,0.3414,0.0796,0.0327
0.16,0.3831,0.0770,0.0322
0.18,0.4224,0.0742,0.0316
0.20,0.4587,0.0712,0.0310
0.22,0.4928,0.0682,0.0304
0.24,0.5250,0.0651,0.0297
0.26,0.5549,0.0620,0.0290
0.28,0.5826,0.0588,0.0281
0.29,0.6083,0.0554,0.0272
0.31,0.6319,0.0520,0.0263
0.33,0.6530,0.0485,0.0252
0.35,0.6712,0.0449,0.0240
0.37,0.6863,0.0412,0.0228
0.39,0.6979,0.0375,0.0215
0.41,0.7059,0.0337,0.0201
0.43,0.7089,0.0298,0.0185
0.45,0.7041,0.0259,0.0170
0.47,0.6891,0.0218,0.0153
0.49,0.6598,0.0177,0.0136
0.51,0.6086,0.0134,0.0117
0.53,0.5187,0.0090,0.0098
0.55,0.3452,0.0046,0.0079
0.57,-0.0014,-0.0000,0.0062
