# J, eta_p, CT, CP
0.0,0.00,0.1119,0.1039
0.0,0.05,0.1119,0.1017
0.1,0.09,0.1118,0.0994
0.1,0.14,0.1116,0.0971
0.1,0.18,0.1114,0.0947
0.2,0.23,0.1111,0.0925
0.2,0.28,0.1106,0.0901
0.2,0.32,0.1100,0.0872
0.3,0.37,0.1091,0.0843
0.3,0.42,0.1077,0.0810
0.3,0.47,0.1058,0.0777
0.4,0.52,0.1034,0.0744
0.4,0.57,0.1004,0.0712
0.4,0.61,0.0968,0.0683
0.5,0.66,0.0928,0.0659
0.5,0.69,0.0882,0.0634
0.5,0.72,0.0830,0.0609
0.6,0.75,0.0775,0.0583
0.6,0.77,0.0719,0.0557
0.6,0.78,0.0661,0.0528
0.7,0.80,0.0601,0.0496
0.7,0.81,0.0541,0.0462
0.7,0.82,0.0479,0.0423
0.8,0.83,0.0415,0.0381
0.8,0.83,0.0349,0.0334
0.8,0.82,0.0281,0.0283
0.9,0.80,0.0213,0.0228
0.9,0.75,0.0144,0.0171
0.9,0.63,0.0073,0.0110
1.0,-0.01,-0.0000,0.0048
