# J, eta_p, CT, CP
0.0,0.00,0.1245,0.1931
0.1,0.05,0.1251,0.1898
0.1,0.09,0.1257,0.1865
0.1,0.14,0.1262,0.1831
0.2,0.19,0.1267,0.1797
0.2,0.23,0.1271,0.1760
0.3,0.28,0.1275,0.1723
0.3,0.32,0.1277,0.1685
0.4,0.36,0.1278,0.1646
0.5,0.41,0.1278,0.1605
0.5,0.45,0.1275,0.1565
0.5,0.50,0.1271,0.1524
0.6,0.54,0.1263,0.1482
0.7,0.59,0.1252,0.1437
0.7,0.64,0.1236,0.1392
0.8,0.69,0.1213,0.1344
0.8,0.74,0.1179,0.1291
0.8,0.78,0.1127,0.1230
0.9,0.82,0.1053,0.1158
1.0,0.85,0.0962,0.1082
1.0,0.86,0.0873,0.1014
1.1,0.88,0.0783,0.0939
1.1,0.89,0.0691,0.0856
1.2,0.90,0.0598,0.0766
1.2,0.91,0.0503,0.0666
1.3,0.91,0.0406,0.0557
1.3,0.91,0.0306,0.0440
1.4,0.87,0.0205,0.0318
1.4,0.74,0.0104,0.0196
1.5,0.00,0.0000,0.0079
