# J, eta_p, CT, CP
0.00,0.0000,0.1186,0.1392
0.04,0.0485,0.1188,0.1367
0.08,0.0963,0.1190,0.1340
0.12,0.1432,0.1192,0.1314
0.16,0.1895,0.1194,0.1286
0.20,0.2353,0.1194,0.1257
0.24,0.2808,0.1194,0.1226
0.28,0.3260,0.1193,0.1195
0.32,0.3714,0.1190,0.1164
0.36,0.4172,0.1186,0.1132
0.40,0.4634,0.1179,0.1100
0.44,0.5108,0.1170,0.1065
0.48,0.5595,0.1155,0.1027
0.51,0.6098,0.1131,0.0984
0.55,0.6597,0.1097,0.0937
0.59,0.7078,0.1053,0.0891
0.63,0.7475,0.0999,0.0850
0.67,0.7778,0.0938,0.0814
0.71,0.8015,0.0869,0.0774
0.75,0.8193,0.0798,0.0734
0.79,0.8353,0.0726,0.0689
0.83,0.8487,0.0651,0.0638
0.87,0.8604,0.0575,0.0582
0.91,0.8686,0.0498,0.0523
0.95,0.8734,0.0419,0.0457
0.99,0.8746,0.0338,0.0383
1.03,0.8648,0.0255,0.0305
1.07,0.8319,0.0172,0.0222
1.11,0.7307,0.0087,0.0133
1.15,-0.0022,0.0000,0.0042
