# J, eta_p, CT, CP
0.00,0.0000,0.0962,0.0339
0.02,0.0564,0.0945,0.0337
0.04,0.1113,0.0927,0.0334
0.06,0.1645,0.0906,0.0332
0.08,0.2158,0.0885,0.0329
0.10,0.2649,0.0861,0.0326
0.12,0.3119,0.0837,0.0323
0.14,0.3565,0.0810,0.0319
0.16,0.3988,0.0783,0.0315
0.18,0.4386,0.0755,0.0310
0.20,0.4758,0.0725,0.0305
0.22,0.5104,0.0695,0.0300
0.24,0.5426,0.0664,0.0294
0.26,0.5726,0.0632,0.0288
0.28,0.6002,0.0600,0.0280
0.30,0.6254,0.0566,0.0272
0.32,0.6483,0.0532,0.0263
0.34,0.6688,0.0497,0.0253
0.36,0.6861,0.0460,0.0242
0.38,0.7006,0.0423,0.0230
0.40,0.7118,0.0384,0.0217
0.42,0.7183,0.0345,0.0203
0.44,0.7191,0.0305,0.0187
0.46,0.7131,0.0263,0.0171
0.48,0.6956,0.0221,0.0154
0.50,0.6619,0.0178,0.0136
0.52,0.6019,0.0135,0.0119
0.54,0.5003,0.0090,0.0100
0.56,0.3253,0.0045,0.0081
0.58,-0.0051,-0.0001,0.0063
