# J, eta_p, CT, CP
0.0,0.00,0.0999,0.0820
0.0,0.06,0.1000,0.0810
0.1,0.11,0.1000,0.0800
0.1,0.17,0.1001,0.0790
0.2,0.22,0.1000,0.0779
0.2,0.28,0.0999,0.0768
0.2,0.33,0.0998,0.0757
0.3,0.38,0.0996,0.0746
0.3,0.44,0.0992,0.0734
0.4,0.49,0.0987,0.0723
0.4,0.54,0.0979,0.0711
0.4,0.60,0.0968,0.0699
0.5,0.65,0.0953,0.0687
0.5,0.70,0.0934,0.0675
0.5,0.75,0.0908,0.0662
0.6,0.79,0.0875,0.0647
0.6,0.82,0.0827,0.0624
0.7,0.85,0.0772,0.0600
0.7,0.87,0.0717,0.0573
0.7,0.90,0.0657,0.0541
0.8,0.91,0.0596,0.0506
0.8,0.93,0.0534,0.0468
0.9,0.94,0.0473,0.0428
0.9,0.95,0.0408,0.0382
0.9,0.96,0.0343,0.0334
1.0,0.96,0.0277,0.0282
1.0,0.93,0.0208,0.0224
1.1,0.88,0.0140,0.0167
1.1,0.72,0.0071,0.0107
1.1,-0.00,-0.0000,0.0048
