# J, eta_p, CT, CP
0.00,0.0000,0.1126,0.1538
0.04,0.0436,0.1130,0.1509
0.09,0.0869,0.1133,0.1480
0.13,0.1301,0.1135,0.1449
0.18,0.1733,0.1138,0.1417
0.22,0.2166,0.1139,0.1384
0.26,0.2602,0.1140,0.1350
0.31,0.3043,0.1141,0.1315
0.35,0.3491,0.1140,0.1280
0.40,0.3949,0.1138,0.1244
0.44,0.4422,0.1134,0.1207
0.49,0.4909,0.1128,0.1169
0.53,0.5416,0.1120,0.1131
0.57,0.5939,0.1109,0.1092
0.62,0.6476,0.1091,0.1053
0.66,0.7018,0.1064,0.1009
0.71,0.7528,0.1023,0.0961
0.75,0.7935,0.0961,0.0910
0.79,0.8196,0.0887,0.0860
0.84,0.8388,0.0814,0.0813
0.88,0.8556,0.0739,0.0762
0.93,0.8698,0.0662,0.0706
0.97,0.8817,0.0585,0.0644
1.02,0.8916,0.0506,0.0576
1.06,0.8983,0.0425,0.0501
1.10,0.8990,0.0343,0.0421
1.15,0.8884,0.0259,0.0335
1.19,0.8488,0.0175,0.0245
1.24,0.7190,0.0088,0.0152
1.28,-0.0004,0.0000,0.0067
