# J, eta_p, CT, CP
0.0,0.00,0.0840,0.1603
0.0,0.04,0.0850,0.1450
0.1,0.08,0.0848,0.1424
0.1,0.13,0.0847,0.1388
0.2,0.16,0.0847,0.1359
0.2,0.20,0.0848,0.1322
0.3,0.24,0.0850,0.1286
0.3,0.28,0.0853,0.1248
0.3,0.32,0.0858,0.1214
0.4,0.35,0.0864,0.1176
0.4,0.39,0.0871,0.1127
0.5,0.43,0.0879,0.1099
0.5,0.48,0.0889,0.1060
0.5,0.53,0.0899,0.1022
0.6,0.58,0.0906,0.0984
0.6,0.63,0.0906,0.0941
0.7,0.69,0.0893,0.0898
0.7,0.73,0.0864,0.0860
0.8,0.77,0.0819,0.0817
0.8,0.81,0.0759,0.0762
0.8,0.83,0.0694,0.0708
0.9,0.84,0.0623,0.0659
0.9,0.85,0.0550,0.0603
1.0,0.86,0.0475,0.0542
1.0,0.86,0.0400,0.0477
1.1,0.85,0.0323,0.0406
1.1,0.83,0.0245,0.0328
1.2,0.78,0.0165,0.0244
1.2,0.64,0.0084,0.0156
1.2,0.01,0.0000,0.0063
