# J, eta_p, CT, CP
0.00,0.0000,0.0600,0.0237
0.02,0.0407,0.0595,0.0236
0.03,0.0805,0.0590,0.0237
0.05,0.1196,0.0585,0.0237
0.06,0.1581,0.0578,0.0236
0.08,0.1956,0.0570,0.0235
0.10,0.2331,0.0562,0.0233
0.11,0.2680,0.0552,0.0233
0.13,0.3022,0.0540,0.0231
0.15,0.3354,0.0527,0.0228
0.16,0.3661,0.0513,0.0226
0.18,0.3959,0.0496,0.0222
0.19,0.4236,0.0478,0.0219
0.21,0.4506,0.0459,0.0214
0.23,0.4754,0.0438,0.0208
0.24,0.4971,0.0414,0.0202
0.26,0.5169,0.0389,0.0194
0.27,0.5336,0.0362,0.0186
0.29,0.5476,0.0335,0.0177
0.31,0.5584,0.0307,0.0169
0.32,0.5656,0.0279,0.0159
0.34,0.5691,0.0250,0.0149
0.36,0.5670,0.0221,0.0138
0.37,0.5581,0.0191,0.0127
0.39,0.5393,0.0160,0.0115
0.40,0.5057,0.0129,0.0103
0.42,0.4517,0.0097,0.0091
0.44,0.3672,0.0066,0.0078
0.45,0.2320,0.0033,0.0065
0.47,-0.0013,0.0000,0.0051
