# J, eta_p, CT, CP
0.00,0.0000,0.0927,0.0575
0.02,0.0482,0.0919,0.0558
0.05,0.0962,0.0910,0.0540
0.07,0.1440,0.0900,0.0521
0.09,0.1917,0.0888,0.0503
0.12,0.2392,0.0875,0.0484
0.14,0.2866,0.0859,0.0465
0.16,0.3339,0.0842,0.0446
0.19,0.3807,0.0823,0.0428
0.21,0.4265,0.0802,0.0412
0.23,0.4710,0.0777,0.0397
0.26,0.5133,0.0750,0.0382
0.28,0.5519,0.0717,0.0368
0.30,0.5854,0.0684,0.0357
0.32,0.6143,0.0649,0.0347
0.35,0.6408,0.0614,0.0336
0.37,0.6648,0.0576,0.0323
0.39,0.6858,0.0537,0.0310
0.42,0.7036,0.0498,0.0296
0.44,0.7186,0.0457,0.0281
0.46,0.7306,0.0416,0.0265
0.49,0.7401,0.0374,0.0246
0.51,0.7457,0.0330,0.0226
0.53,0.7459,0.0286,0.0205
0.56,0.7375,0.0240,0.0182
0.58,0.7134,0.0194,0.0158
0.60,0.6651,0.0147,0.0134
0.63,0.5753,0.0099,0.0109
0.65,0.4005,0.0050,0.0082
0.67,-0.0041,-0.0000,0.0056
