# J, eta_p, CT, CP
0.0,0.00,0.1195,0.1093
0.0,0.04,0.1195,0.1074
0.1,0.09,0.1195,0.1061
0.1,0.13,0.1194,0.1040
0.1,0.18,0.1192,0.1018
0.2,0.22,0.1188,0.0988
0.2,0.27,0.1184,0.0967
0.2,0.31,0.1178,0.0945
0.3,0.36,0.1170,0.0926
0.3,0.41,0.1159,0.0903
0.3,0.45,0.1144,0.0878
0.4,0.51,0.1123,0.0842
0.4,0.56,0.1098,0.0812
0.4,0.60,0.1070,0.0798
0.5,0.64,0.1035,0.0774
0.5,0.68,0.0993,0.0750
0.5,0.71,0.0942,0.0725
0.6,0.74,0.0884,0.0697
0.6,0.76,0.0822,0.0666
0.6,0.78,0.0758,0.0630
0.7,0.80,0.0690,0.0591
0.7,0.81,0.0621,0.0548
0.7,0.82,0.0549,0.0501
0.8,0.83,0.0476,0.0451
0.8,0.83,0.0403,0.0397
0.8,0.82,0.0328,0.0340
0.9,0.80,0.0251,0.0279
0.9,0.73,0.0164,0.0210
0.9,0.57,0.0080,0.0142
1.0,0.00,0.0000,0.0081
