# J, eta_p, CT, CP
0.0,0.00,0.1033,0.0462
0.0,0.05,0.1024,0.0460
0.0,0.11,0.1012,0.0459
0.1,0.16,0.1000,0.0451
0.1,0.21,0.0987,0.0455
0.1,0.26,0.0972,0.0453
0.1,0.31,0.0955,0.0446
0.2,0.36,0.0937,0.0444
0.2,0.40,0.0917,0.0445
0.2,0.44,0.0894,0.0438
0.2,0.48,0.0869,0.0436
0.3,0.52,0.0841,0.0430
0.3,0.56,0.0809,0.0422
0.3,0.59,0.0772,0.0411
0.3,0.62,0.0732,0.0398
0.4,0.65,0.0691,0.0385
0.4,0.67,0.0648,0.0370
0.4,0.70,0.0604,0.0354
0.4,0.72,0.0560,0.0337
0.5,0.74,0.0515,0.0319
0.5,0.75,0.0469,0.0301
0.5,0.76,0.0422,0.0281
0.5,0.77,0.0373,0.0258
0.5,0.77,0.0323,0.0232
0.6,0.76,0.0271,0.0206
0.6,0.74,0.0218,0.0178
0.6,0.70,0.0166,0.0149
0.6,0.62,0.0111,0.0119
0.7,0.45,0.0056,0.0088
0.7,-0.00,0.0000,0.0056
