# J, eta_p, CT, CP
0.0,0.00,0.0952,0.0480
0.0,0.05,0.0948,0.0474
0.0,0.11,0.0943,0.0469
0.1,0.16,0.0937,0.0463
0.1,0.21,0.0929,0.0459
0.1,0.26,0.0919,0.0455
0.1,0.31,0.0908,0.0452
0.2,0.36,0.0894,0.0447
0.2,0.41,0.0878,0.0443
0.2,0.46,0.0858,0.0438
0.3,0.50,0.0836,0.0432
0.3,0.54,0.0810,0.0425
0.3,0.58,0.0781,0.0417
0.3,0.62,0.0748,0.0408
0.4,0.65,0.0713,0.0398
0.4,0.68,0.0675,0.0386
0.4,0.70,0.0635,0.0373
0.4,0.73,0.0593,0.0359
0.5,0.75,0.0550,0.0342
0.5,0.77,0.0505,0.0324
0.5,0.78,0.0459,0.0304
0.5,0.79,0.0413,0.0283
0.6,0.80,0.0365,0.0259
0.6,0.80,0.0316,0.0234
0.6,0.80,0.0265,0.0206
0.6,0.78,0.0214,0.0177
0.7,0.74,0.0162,0.0147
0.7,0.67,0.0109,0.0115
0.7,0.50,0.0055,0.0081
0.7,-0.00,-0.0000,0.0052
