# J, eta_p, CT, CP
0.0,0.00,0.1158,0.0544
0.0,0.05,0.1148,0.0535
0.1,0.11,0.1136,0.0526
0.1,0.16,0.1122,0.0518
0.1,0.21,0.1106,0.0509
0.1,0.26,0.1087,0.0501
0.1,0.31,0.1065,0.0493
0.2,0.36,0.1039,0.0485
0.2,0.41,0.1009,0.0477
0.2,0.45,0.0977,0.0470
0.2,0.49,0.0942,0.0462
0.3,0.53,0.0905,0.0454
0.3,0.57,0.0866,0.0444
0.3,0.60,0.0824,0.0434
0.3,0.63,0.0782,0.0423
0.4,0.65,0.0738,0.0410
0.4,0.68,0.0693,0.0396
0.4,0.70,0.0647,0.0380
0.4,0.72,0.0599,0.0362
0.5,0.74,0.0550,0.0343
0.5,0.75,0.0500,0.0322
0.5,0.76,0.0450,0.0300
0.5,0.77,0.0397,0.0276
0.6,0.77,0.0344,0.0251
0.6,0.76,0.0290,0.0223
0.6,0.73,0.0234,0.0194
0.6,0.69,0.0177,0.0164
0.7,0.59,0.0119,0.0134
0.7,0.41,0.0061,0.0102
0.7,-0.00,-0.0000,0.0072
