# J, eta_p, CT, CP
0.00,0.0000,0.1238,0.1635
0.04,0.0454,0.1242,0.1606
0.09,0.0905,0.1246,0.1576
0.13,0.1353,0.1250,0.1545
0.18,0.1800,0.1253,0.1512
0.22,0.2247,0.1255,0.1478
0.27,0.2695,0.1256,0.1443
0.31,0.3147,0.1256,0.1408
0.35,0.3604,0.1255,0.1371
0.40,0.4070,0.1252,0.1334
0.44,0.4544,0.1247,0.1296
0.49,0.5026,0.1239,0.1258
0.53,0.5514,0.1228,0.1221
0.58,0.6017,0.1212,0.1182
0.62,0.6522,0.1188,0.1141
0.66,0.7024,0.1154,0.1096
0.71,0.7476,0.1108,0.1052
0.75,0.7847,0.1050,0.1007
0.80,0.8131,0.0978,0.0958
0.84,0.8348,0.0898,0.0904
0.89,0.8520,0.0815,0.0846
0.93,0.8663,0.0731,0.0784
0.97,0.8784,0.0646,0.0715
1.02,0.8884,0.0558,0.0639
1.06,0.8953,0.0469,0.0556
1.11,0.8983,0.0378,0.0466
1.15,0.8929,0.0286,0.0368
1.20,0.8617,0.0192,0.0266
1.24,0.7423,0.0097,0.0162
1.28,0.0018,0.0000,0.0057
