# J, eta_p, CT, CP
0.00,0.0000,0.0932,0.0404
0.02,0.0566,0.0925,0.0402
0.05,0.1124,0.0917,0.0400
0.07,0.1671,0.0907,0.0399
0.10,0.2203,0.0895,0.0397
0.12,0.2721,0.0881,0.0395
0.14,0.3219,0.0864,0.0393
0.17,0.3699,0.0845,0.0389
0.19,0.4158,0.0824,0.0386
0.22,0.4596,0.0800,0.0381
0.24,0.5013,0.0775,0.0375
0.26,0.5409,0.0748,0.0369
0.29,0.5779,0.0718,0.0361
0.31,0.6113,0.0685,0.0353
0.34,0.6415,0.0650,0.0343
0.36,0.6690,0.0613,0.0333
0.38,0.6942,0.0576,0.0321
0.41,0.7171,0.0538,0.0308
0.43,0.7376,0.0498,0.0294
0.46,0.7554,0.0458,0.0278
0.48,0.7701,0.0417,0.0262
0.50,0.7819,0.0375,0.0244
0.53,0.7899,0.0332,0.0224
0.55,0.7928,0.0288,0.0202
0.58,0.7881,0.0242,0.0179
0.60,0.7717,0.0196,0.0154
0.62,0.7374,0.0148,0.0128
0.65,0.6684,0.0099,0.0099
0.67,0.4978,0.0050,0.0071
0.70,-0.0059,0.0000,0.0049
