# J, eta_p, CT, CP
0.0,0.00,0.1165,0.1205
0.0,0.05,0.1166,0.1187
0.1,0.11,0.1167,0.1172
0.1,0.16,0.1167,0.1156
0.1,0.20,0.1167,0.1141
0.2,0.25,0.1166,0.1123
0.2,0.30,0.1164,0.1107
0.3,0.34,0.1161,0.1093
0.3,0.39,0.1157,0.1068
0.3,0.43,0.1150,0.1048
0.4,0.48,0.1142,0.1026
0.4,0.52,0.1130,0.1002
0.5,0.56,0.1115,0.0973
0.5,0.60,0.1094,0.0944
0.5,0.65,0.1066,0.0910
0.6,0.69,0.1029,0.0870
0.6,0.73,0.0982,0.0830
0.6,0.76,0.0920,0.0781
0.7,0.79,0.0849,0.0734
0.7,0.81,0.0779,0.0693
0.8,0.82,0.0708,0.0650
0.8,0.84,0.0635,0.0604
0.8,0.85,0.0561,0.0552
0.9,0.85,0.0485,0.0495
0.9,0.86,0.0409,0.0434
0.9,0.85,0.0330,0.0367
1.0,0.83,0.0250,0.0296
1.0,0.77,0.0168,0.0224
1.1,0.60,0.0085,0.0151
1.1,0.02,0.0002,0.0079
