# J, eta_p, CT, CP
0.0,0.00,0.1001,0.0364
0.0,0.07,0.0992,0.0372
0.0,0.14,0.0980,0.0380
0.1,0.20,0.0966,0.0386
0.1,0.26,0.0950,0.0392
0.1,0.31,0.0931,0.0396
0.2,0.36,0.0910,0.0400
0.2,0.41,0.0888,0.0403
0.2,0.46,0.0863,0.0405
0.2,0.50,0.0836,0.0405
0.3,0.53,0.0807,0.0404
0.3,0.57,0.0777,0.0401
0.3,0.60,0.0744,0.0396
0.4,0.63,0.0709,0.0390
0.4,0.66,0.0671,0.0382
0.4,0.68,0.0633,0.0373
0.4,0.70,0.0594,0.0362
0.5,0.72,0.0554,0.0350
0.5,0.74,0.0514,0.0335
0.5,0.75,0.0472,0.0319
0.5,0.76,0.0429,0.0302
0.6,0.76,0.0385,0.0283
0.6,0.77,0.0340,0.0261
0.6,0.76,0.0295,0.0238
0.6,0.75,0.0248,0.0213
0.7,0.72,0.0201,0.0186
0.7,0.68,0.0153,0.0157
0.7,0.59,0.0103,0.0127
0.7,0.40,0.0052,0.0099
0.8,-0.00,-0.0000,0.0073
