# J, eta_p, CT, CP
0.0,0.00,0.1198,0.1189
0.0,0.05,0.1199,0.1167
0.1,0.09,0.1200,0.1144
0.1,0.14,0.1201,0.1120
0.1,0.18,0.1200,0.1095
0.2,0.23,0.1200,0.1069
0.2,0.27,0.1198,0.1042
0.2,0.32,0.1195,0.1015
0.3,0.37,0.1190,0.0987
0.3,0.42,0.1182,0.0957
0.4,0.47,0.1171,0.0927
0.4,0.52,0.1154,0.0894
0.4,0.58,0.1130,0.0862
0.5,0.63,0.1098,0.0831
0.5,0.67,0.1058,0.0803
0.5,0.71,0.1009,0.0776
0.6,0.74,0.0952,0.0748
0.6,0.77,0.0888,0.0715
0.7,0.79,0.0822,0.0682
0.7,0.81,0.0755,0.0645
0.7,0.82,0.0686,0.0604
0.8,0.84,0.0615,0.0560
0.8,0.85,0.0544,0.0512
0.8,0.86,0.0471,0.0458
0.9,0.86,0.0396,0.0400
0.9,0.86,0.0319,0.0337
0.9,0.84,0.0242,0.0271
1.0,0.79,0.0163,0.0202
1.0,0.64,0.0082,0.0130
1.1,0.00,0.0000,0.0065
