# J, eta_p, CT, CP
0.0,0.00,0.1168,0.1675
0.1,0.05,0.1172,0.1648
0.1,0.09,0.1176,0.1618
0.1,0.14,0.1180,0.1587
0.2,0.18,0.1184,0.1556
0.2,0.22,0.1187,0.1522
0.3,0.27,0.1189,0.1487
0.3,0.31,0.1190,0.1451
0.4,0.36,0.1190,0.1415
0.4,0.40,0.1189,0.1380
0.5,0.45,0.1186,0.1342
0.5,0.49,0.1182,0.1308
0.6,0.54,0.1175,0.1273
0.6,0.58,0.1166,0.1240
0.6,0.63,0.1152,0.1205
0.7,0.68,0.1129,0.1162
0.7,0.73,0.1096,0.1111
0.8,0.78,0.1045,0.1057
0.8,0.81,0.0972,0.0992
0.9,0.84,0.0893,0.0935
0.9,0.85,0.0812,0.0878
1.0,0.87,0.0729,0.0814
1.0,0.88,0.0643,0.0741
1.1,0.89,0.0556,0.0662
1.1,0.90,0.0468,0.0577
1.2,0.90,0.0377,0.0484
1.2,0.89,0.0285,0.0385
1.2,0.84,0.0191,0.0283
1.3,0.68,0.0097,0.0182
1.3,0.01,0.0000,0.0088
