# J, eta_p, CT, CP
0.00,0.0000,0.0740,0.0335
0.02,0.0506,0.0731,0.0325
0.04,0.1013,0.0722,0.0315
0.06,0.1518,0.0710,0.0306
0.08,0.2020,0.0697,0.0298
0.10,0.2517,0.0683,0.0289
0.12,0.3003,0.0668,0.0281
0.14,0.3476,0.0651,0.0273
0.16,0.3935,0.0634,0.0266
0.18,0.4376,0.0614,0.0260
0.20,0.4794,0.0594,0.0253
0.22,0.5177,0.0571,0.0247
0.24,0.5518,0.0546,0.0242
0.26,0.5818,0.0520,0.0237
0.28,0.6082,0.0493,0.0231
0.30,0.6320,0.0466,0.0225
0.32,0.6534,0.0438,0.0218
0.34,0.6725,0.0409,0.0210
0.36,0.6891,0.0378,0.0201
0.38,0.7026,0.0347,0.0191
0.40,0.7126,0.0316,0.0180
0.42,0.7193,0.0283,0.0168
0.44,0.7221,0.0250,0.0155
0.46,0.7197,0.0217,0.0141
0.48,0.7073,0.0183,0.0126
0.50,0.6802,0.0148,0.0111
0.52,0.6300,0.0112,0.0095
0.54,0.5404,0.0075,0.0079
0.56,0.3680,0.0038,0.0061
0.58,-0.0025,-0.0000,0.0046
