# J, eta_p, CT, CP
0.0,0.00,0.1347,0.1045
0.0,0.05,0.1344,0.1019
0.1,0.10,0.1339,0.0991
0.1,0.14,0.1332,0.0964
0.1,0.19,0.1323,0.0933
0.1,0.24,0.1310,0.0902
0.2,0.29,0.1294,0.0869
0.2,0.34,0.1273,0.0835
0.2,0.39,0.1248,0.0801
0.3,0.44,0.1217,0.0770
0.3,0.49,0.1182,0.0741
0.3,0.54,0.1142,0.0716
0.4,0.58,0.1097,0.0694
0.4,0.62,0.1050,0.0673
0.4,0.65,0.0998,0.0653
0.5,0.68,0.0942,0.0631
0.5,0.71,0.0883,0.0607
0.5,0.73,0.0823,0.0583
0.5,0.75,0.0763,0.0556
0.6,0.77,0.0700,0.0526
0.6,0.78,0.0637,0.0493
0.6,0.80,0.0572,0.0458
0.7,0.81,0.0505,0.0419
0.7,0.81,0.0437,0.0376
0.7,0.82,0.0368,0.0329
0.8,0.81,0.0297,0.0278
0.8,0.79,0.0224,0.0225
0.8,0.73,0.0151,0.0169
0.8,0.60,0.0076,0.0109
0.9,-0.00,-0.0000,0.0049
