# J, eta_p, CT, CP
0.0,0.00,0.0663,0.0197
0.0,0.05,0.0649,0.0196
0.0,0.10,0.0634,0.0194
0.1,0.15,0.0618,0.0193
0.1,0.20,0.0601,0.0191
0.1,0.24,0.0584,0.0189
0.1,0.28,0.0567,0.0187
0.1,0.32,0.0548,0.0185
0.1,0.36,0.0529,0.0183
0.1,0.40,0.0510,0.0180
0.2,0.43,0.0490,0.0177
0.2,0.46,0.0469,0.0174
0.2,0.49,0.0448,0.0171
0.2,0.52,0.0426,0.0167
0.2,0.54,0.0404,0.0163
0.2,0.56,0.0381,0.0159
0.2,0.58,0.0358,0.0154
0.3,0.60,0.0334,0.0148
0.3,0.61,0.0309,0.0142
0.3,0.62,0.0284,0.0135
0.3,0.63,0.0258,0.0128
0.3,0.63,0.0231,0.0120
0.3,0.63,0.0204,0.0112
0.4,0.62,0.0177,0.0103
0.4,0.60,0.0149,0.0094
0.4,0.56,0.0120,0.0084
0.4,0.50,0.0091,0.0074
0.4,0.41,0.0061,0.0064
0.4,0.26,0.0031,0.0054
0.5,-0.00,0.0000,0.0044
