# J, eta_p, CT, CP
0.0,0.00,0.1108,0.0682
0.1,0.08,0.1109,0.0693
0.1,0.15,0.1111,0.0702
0.1,0.22,0.1113,0.0721
0.2,0.28,0.1115,0.0736
0.2,0.34,0.1119,0.0757
0.3,0.40,0.1123,0.0774
0.3,0.45,0.1125,0.0808
0.4,0.50,0.1129,0.0832
0.4,0.55,0.1133,0.0858
0.5,0.59,0.1136,0.0889
0.5,0.63,0.1138,0.0924
0.6,0.66,0.1138,0.0962
0.6,0.68,0.1136,0.0997
0.6,0.71,0.1127,0.1028
0.7,0.73,0.1108,0.1052
0.7,0.75,0.1073,0.1063
0.8,0.76,0.1014,0.1042
0.8,0.78,0.0940,0.1002
0.9,0.79,0.0863,0.0957
0.9,0.80,0.0785,0.0903
1.0,0.81,0.0704,0.0841
1.0,0.82,0.0623,0.0774
1.1,0.82,0.0539,0.0699
1.1,0.81,0.0454,0.0618
1.2,0.80,0.0367,0.0531
1.2,0.76,0.0278,0.0439
1.2,0.68,0.0187,0.0342
1.3,0.50,0.0094,0.0242
1.3,-0.00,-0.0000,0.0138
