# J, eta_p, CT, CP
0.0,0.00,0.1193,0.0808
0.0,0.05,0.1191,0.0804
0.1,0.11,0.1188,0.0800
0.1,0.16,0.1185,0.0795
0.1,0.21,0.1180,0.0789
0.2,0.26,0.1174,0.0783
0.2,0.30,0.1166,0.0775
0.2,0.35,0.1155,0.0767
0.2,0.39,0.1141,0.0757
0.3,0.44,0.1124,0.0745
0.3,0.48,0.1103,0.0731
0.3,0.52,0.1076,0.0714
0.4,0.56,0.1043,0.0695
0.4,0.60,0.1003,0.0672
0.4,0.64,0.0954,0.0647
0.5,0.66,0.0901,0.0624
0.5,0.69,0.0847,0.0601
0.5,0.71,0.0791,0.0576
0.5,0.73,0.0733,0.0549
0.6,0.75,0.0673,0.0521
0.6,0.76,0.0613,0.0491
0.6,0.77,0.0551,0.0458
0.7,0.78,0.0487,0.0421
0.7,0.77,0.0421,0.0381
0.7,0.77,0.0355,0.0338
0.8,0.75,0.0286,0.0292
0.8,0.71,0.0217,0.0243
0.8,0.63,0.0146,0.0192
0.8,0.46,0.0074,0.0139
0.9,0.01,0.0000,0.0085
