# J, eta_p, CT, CP
0.00,0.0000,0.1099,0.0586
0.03,0.0540,0.1096,0.0581
0.05,0.1077,0.1092,0.0576
0.08,0.1609,0.1086,0.0570
0.11,0.2136,0.1079,0.0565
0.14,0.2681,0.1068,0.0553
0.16,0.3193,0.1056,0.0549
0.19,0.3689,0.1041,0.0546
0.22,0.4140,0.1023,0.0547
0.25,0.4618,0.1000,0.0539
0.27,0.5030,0.0974,0.0537
0.30,0.5438,0.0943,0.0529
0.33,0.5819,0.0907,0.0519
0.36,0.6169,0.0868,0.0507
0.38,0.6495,0.0825,0.0493
0.41,0.6789,0.0779,0.0477
0.44,0.7052,0.0732,0.0459
0.47,0.7288,0.0683,0.0440
0.49,0.7490,0.0634,0.0421
0.52,0.7672,0.0582,0.0398
0.55,0.7828,0.0528,0.0373
0.58,0.7948,0.0474,0.0346
0.60,0.8023,0.0418,0.0317
0.63,0.8045,0.0361,0.0285
0.66,0.7989,0.0303,0.0252
0.69,0.7803,0.0245,0.0217
0.71,0.7410,0.0185,0.0180
0.74,0.6627,0.0125,0.0141
0.77,0.4828,0.0063,0.0102
0.80,-0.0033,0.0000,0.0067
