# J, eta_p, CT, CP
0.0,0.00,0.1114,0.0475
0.0,0.05,0.1100,0.0467
0.0,0.11,0.1084,0.0459
0.1,0.16,0.1066,0.0452
0.1,0.21,0.1046,0.0445
0.1,0.26,0.1024,0.0439
0.1,0.31,0.0999,0.0434
0.2,0.35,0.0971,0.0428
0.2,0.40,0.0941,0.0423
0.2,0.44,0.0909,0.0417
0.2,0.48,0.0875,0.0410
0.2,0.51,0.0839,0.0402
0.3,0.55,0.0801,0.0393
0.3,0.58,0.0763,0.0384
0.3,0.60,0.0723,0.0374
0.3,0.63,0.0683,0.0363
0.4,0.65,0.0641,0.0350
0.4,0.68,0.0599,0.0337
0.4,0.69,0.0555,0.0322
0.4,0.71,0.0510,0.0305
0.4,0.72,0.0464,0.0288
0.5,0.73,0.0417,0.0269
0.5,0.73,0.0368,0.0249
0.5,0.73,0.0319,0.0227
0.5,0.71,0.0269,0.0204
0.6,0.68,0.0217,0.0179
0.6,0.63,0.0163,0.0153
0.6,0.53,0.0110,0.0129
0.6,0.35,0.0055,0.0103
0.6,-0.00,-0.0001,0.0077
