# J, eta_p, CT, CP
0.0,0.00,0.1224,0.1547
0.0,0.05,0.1228,0.1525
0.1,0.09,0.1232,0.1502
0.1,0.14,0.1235,0.1481
0.2,0.18,0.1239,0.1461
0.2,0.23,0.1240,0.1421
0.3,0.27,0.1243,0.1416
0.3,0.31,0.1244,0.1389
0.4,0.36,0.1242,0.1346
0.4,0.40,0.1242,0.1329
0.4,0.45,0.1238,0.1298
0.5,0.50,0.1231,0.1257
0.5,0.55,0.1223,0.1237
0.6,0.60,0.1209,0.1195
0.6,0.64,0.1191,0.1171
0.7,0.69,0.1162,0.1136
0.7,0.73,0.1121,0.1100
0.8,0.77,0.1064,0.1051
0.8,0.80,0.0997,0.1011
0.8,0.82,0.0921,0.0959
0.9,0.84,0.0842,0.0902
0.9,0.85,0.0761,0.0840
1.0,0.87,0.0674,0.0769
1.0,0.88,0.0584,0.0690
1.1,0.88,0.0494,0.0604
1.1,0.88,0.0399,0.0509
1.2,0.87,0.0304,0.0411
1.2,0.83,0.0207,0.0306
1.3,0.69,0.0103,0.0192
1.3,0.02,-0.0001,0.0081
