# J, eta_p, CT, CP
0.0,0.00,0.1394,0.1424
0.0,0.05,0.1394,0.1396
0.1,0.10,0.1394,0.1367
0.1,0.14,0.1393,0.1336
0.1,0.19,0.1391,0.1304
0.2,0.23,0.1388,0.1273
0.2,0.28,0.1383,0.1240
0.3,0.33,0.1377,0.1205
0.3,0.37,0.1369,0.1170
0.3,0.42,0.1356,0.1133
0.4,0.47,0.1338,0.1092
0.4,0.52,0.1312,0.1048
0.4,0.57,0.1277,0.1003
0.5,0.62,0.1234,0.0960
0.5,0.66,0.1182,0.0921
0.5,0.70,0.1125,0.0888
0.6,0.73,0.1061,0.0854
0.6,0.75,0.0989,0.0818
0.7,0.78,0.0917,0.0780
0.7,0.80,0.0842,0.0739
0.7,0.81,0.0765,0.0692
0.8,0.83,0.0688,0.0642
0.8,0.84,0.0608,0.0587
0.8,0.84,0.0526,0.0526
0.9,0.85,0.0443,0.0459
0.9,0.85,0.0357,0.0386
1.0,0.84,0.0270,0.0308
1.0,0.80,0.0182,0.0227
1.0,0.68,0.0092,0.0140
1.1,-0.00,0.0000,0.0050
