# J, eta_p, CT, CP
0.0,0.00,0.0953,0.0393
0.0,0.06,0.0942,0.0391
0.0,0.11,0.0931,0.0390
0.1,0.16,0.0918,0.0389
0.1,0.22,0.0904,0.0387
0.1,0.27,0.0888,0.0385
0.1,0.31,0.0871,0.0382
0.2,0.36,0.0852,0.0380
0.2,0.41,0.0831,0.0376
0.2,0.45,0.0808,0.0373
0.2,0.49,0.0783,0.0367
0.2,0.53,0.0756,0.0361
0.3,0.57,0.0726,0.0354
0.3,0.60,0.0695,0.0346
0.3,0.63,0.0660,0.0336
0.3,0.66,0.0623,0.0325
0.4,0.68,0.0585,0.0313
0.4,0.71,0.0546,0.0300
0.4,0.73,0.0506,0.0287
0.4,0.74,0.0465,0.0272
0.5,0.76,0.0423,0.0255
0.5,0.77,0.0379,0.0237
0.5,0.78,0.0335,0.0217
0.5,0.78,0.0290,0.0196
0.5,0.77,0.0244,0.0173
0.6,0.76,0.0197,0.0149
0.6,0.72,0.0150,0.0124
0.6,0.65,0.0101,0.0097
0.6,0.48,0.0051,0.0069
0.7,-0.00,0.0000,0.0039
