# J, eta_p, CT, CP
0.00,0.0000,0.1119,0.0605
0.03,0.0494,0.1111,0.0592
0.05,0.0992,0.1102,0.0580
0.08,0.1488,0.1090,0.0571
0.10,0.1989,0.1077,0.0559
0.13,0.2488,0.1061,0.0548
0.15,0.2990,0.1043,0.0536
0.18,0.3465,0.1023,0.0529
0.20,0.3938,0.0999,0.0519
0.23,0.4393,0.0973,0.0508
0.25,0.4827,0.0944,0.0498
0.28,0.5238,0.0912,0.0488
0.30,0.5623,0.0876,0.0476
0.33,0.5980,0.0838,0.0464
0.35,0.6301,0.0795,0.0449
0.38,0.6580,0.0751,0.0435
0.40,0.6825,0.0706,0.0421
0.43,0.7047,0.0659,0.0404
0.46,0.7243,0.0611,0.0386
0.48,0.7419,0.0561,0.0365
0.51,0.7567,0.0510,0.0342
0.53,0.7684,0.0458,0.0318
0.56,0.7766,0.0404,0.0291
0.58,0.7802,0.0350,0.0262
0.61,0.7772,0.0294,0.0231
0.63,0.7612,0.0239,0.0199
0.66,0.7192,0.0179,0.0165
0.68,0.6365,0.0119,0.0130
0.71,0.4630,0.0061,0.0095
0.73,-0.0060,-0.0001,0.0061
