# J, eta_p, CT, CP
0.0,0.00,0.0920,0.0819
0.0,0.05,0.0921,0.0806
0.1,0.09,0.0922,0.0791
0.1,0.14,0.0922,0.0776
0.1,0.18,0.0923,0.0760
0.2,0.23,0.0922,0.0736
0.2,0.28,0.0921,0.0720
0.2,0.32,0.0920,0.0710
0.3,0.37,0.0918,0.0693
0.3,0.42,0.0912,0.0667
0.3,0.47,0.0905,0.0655
0.4,0.52,0.0895,0.0635
0.4,0.57,0.0880,0.0614
0.4,0.62,0.0860,0.0593
0.5,0.67,0.0831,0.0572
0.5,0.71,0.0788,0.0547
0.5,0.74,0.0741,0.0525
0.6,0.77,0.0692,0.0505
0.6,0.79,0.0641,0.0483
0.6,0.81,0.0589,0.0458
0.7,0.82,0.0535,0.0429
0.7,0.83,0.0480,0.0398
0.7,0.84,0.0424,0.0364
0.8,0.85,0.0366,0.0328
0.8,0.84,0.0308,0.0289
0.8,0.82,0.0248,0.0248
0.9,0.78,0.0188,0.0207
0.9,0.68,0.0127,0.0165
0.9,0.47,0.0064,0.0123
1.0,-0.00,0.0000,0.0081
