# J, eta_p, CT, CP
0.00,0.0000,0.0872,0.0332
0.02,0.0559,0.0860,0.0330
0.04,0.1107,0.0846,0.0327
0.06,0.1642,0.0832,0.0325
0.08,0.2162,0.0815,0.0322
0.11,0.2667,0.0797,0.0319
0.13,0.3153,0.0778,0.0316
0.15,0.3621,0.0757,0.0312
0.17,0.4064,0.0735,0.0308
0.19,0.4481,0.0710,0.0304
0.21,0.4871,0.0685,0.0299
0.23,0.5234,0.0657,0.0294
0.25,0.5570,0.0629,0.0288
0.27,0.5879,0.0599,0.0282
0.29,0.6163,0.0568,0.0274
0.32,0.6424,0.0536,0.0266
0.34,0.6660,0.0503,0.0257
0.36,0.6873,0.0469,0.0246
0.38,0.7060,0.0434,0.0235
0.40,0.7219,0.0398,0.0223
0.42,0.7349,0.0362,0.0209
0.44,0.7447,0.0325,0.0195
0.46,0.7506,0.0287,0.0179
0.48,0.7496,0.0249,0.0162
0.51,0.7390,0.0209,0.0145
0.53,0.7159,0.0169,0.0126
0.55,0.6731,0.0128,0.0106
0.57,0.5895,0.0086,0.0085
0.59,0.4135,0.0043,0.0065
0.61,-0.0026,0.0000,0.0047
