# J, eta_p, CT, CP
0.0,0.00,0.0916,0.0748
0.0,0.06,0.0918,0.0748
0.1,0.12,0.0920,0.0752
0.1,0.18,0.0921,0.0752
0.2,0.23,0.0922,0.0754
0.2,0.28,0.0923,0.0754
0.2,0.33,0.0924,0.0757
0.3,0.38,0.0924,0.0758
0.3,0.43,0.0924,0.0760
0.3,0.47,0.0923,0.0763
0.4,0.51,0.0922,0.0764
0.4,0.55,0.0919,0.0765
0.5,0.59,0.0914,0.0766
0.5,0.63,0.0908,0.0765
0.5,0.66,0.0898,0.0763
0.6,0.70,0.0878,0.0755
0.6,0.73,0.0850,0.0741
0.7,0.76,0.0812,0.0720
0.7,0.79,0.0761,0.0684
0.7,0.81,0.0701,0.0642
0.8,0.83,0.0637,0.0598
0.8,0.85,0.0572,0.0555
0.9,0.85,0.0505,0.0508
0.9,0.86,0.0437,0.0457
0.9,0.86,0.0367,0.0401
1.0,0.84,0.0296,0.0346
1.0,0.79,0.0224,0.0289
1.1,0.69,0.0151,0.0229
1.1,0.49,0.0076,0.0170
1.1,-0.00,-0.0000,0.0110
