# J, eta_p, CT, CP
0.00,0.0000,0.1191,0.0646
0.03,0.0502,0.1182,0.0632
0.05,0.1008,0.1172,0.0619
0.08,0.1519,0.1161,0.0605
0.10,0.2031,0.1147,0.0592
0.13,0.2546,0.1132,0.0579
0.15,0.3060,0.1114,0.0566
0.18,0.3569,0.1092,0.0554
0.21,0.4066,0.1067,0.0542
0.23,0.4539,0.1037,0.0530
0.26,0.4975,0.1003,0.0520
0.28,0.5369,0.0965,0.0510
0.31,0.5726,0.0924,0.0499
0.33,0.6054,0.0881,0.0487
0.36,0.6354,0.0836,0.0474
0.39,0.6628,0.0789,0.0459
0.41,0.6875,0.0741,0.0444
0.44,0.7099,0.0691,0.0426
0.46,0.7296,0.0641,0.0407
0.49,0.7466,0.0589,0.0386
0.51,0.7612,0.0536,0.0363
0.54,0.7721,0.0482,0.0337
0.57,0.7782,0.0426,0.0310
0.59,0.7790,0.0369,0.0281
0.62,0.7713,0.0310,0.0249
0.64,0.7504,0.0250,0.0216
0.67,0.7069,0.0190,0.0181
0.69,0.6161,0.0127,0.0146
0.72,0.4307,0.0064,0.0111
0.74,-0.0008,0.0000,0.0076
